date,open,high,low,close,volume,ticker
2025-05-30,640.501786260345,647.3902689717587,630.8120452521741,645.4762573242188,16241000,META
2025-06-02,642.3859148545713,671.166122188044,642.256314296396,668.8134765625,15766300,META
2025-06-03,669.3617924489035,673.4789529536675,662.9617757833167,664.7760620117188,11585000,META
2025-06-04,667.238360939457,686.857147039673,666.4906935079915,685.8104248046875,14031900,META
2025-06-05,689.5088669424362,692.2204392102127,680.1281594087234,682.4907836914062,13083100,META
2025-06-06,694.0049115535481,700.6242759213419,689.71829661582,695.5401611328125,11728000,META
2025-06-09,696.2877682898165,702.9968181048444,691.7818062976731,691.9014282226562,12773200,META
2025-06-10,699.1687320280228,701.0428899746662,689.4092014623567,700.2155151367188,10850100,META
2025-06-11,701.5214452489874,706.6653705943312,689.8378634515371,691.981201171875,9582500,META
2025-06-12,691.1438633468866,693.2174116991354,684.8634681659612,691.2036743164062,7322700,META
2025-06-13,685.8104336581752,692.409840070813,678.8920151692206,680.7462158203125,9274400,META
2025-06-16,697.6914734952734,705.4931583928874,691.8851025594383,700.4749145507812,13720300,META
2025-06-17,700.3552179138009,704.3158869977019,694.4291328649981,695.5963745117188,10066100,META
2025-06-18,696.5440968778995,699.9461410540869,693.2718138640435,694.1397705078125,10068300,META
2025-06-20,699.10807093925,700.1755711266569,677.0797895921414,680.7511596679688,22538600,META
2025-06-23,682.0881746874048,697.4121728945754,677.1597462532054,696.8934326171875,11080100,META
2025-06-24,703.2384409706419,711.5189816994163,700.4649253469852,710.5313110351562,13823200,META
2025-06-25,711.6486741856498,714.9010456370576,703.7272754411318,707.01953125,9320400,META
2025-06-26,712.6862359929024,726.5137473228667,709.3839937767193,724.3887939453125,13964800,META
2025-06-27,724.8177454897765,733.7068421056694,724.1592578043636,731.9110717773438,18775700,META
2025-06-30,742.8054817668852,746.1476691378697,732.5296271967599,736.3606567382812,15402100,META
2025-07-01,735.1535081071979,736.0214648412638,713.6938959127618,717.5348510742188,13431200,META
2025-07-02,713.6540184351263,718.6123446328994,711.1299169276585,711.8981323242188,9336700,META
2025-07-03,724.9075473573512,727.3219211703462,712.7461059372963,717.3253784179688,8601700,META
2025-07-07,715.9186273791692,725.29662738586,711.8382444141125,716.6668701171875,9457100,META
2025-07-08,719.8792998482032,721.2161260005597,713.1351294314046,718.9813842773438,7770700,META
2025-07-09,721.0266828828768,735.8020424329438,721.0266828828768,731.0631713867188,11418000,META
2025-07-10,729.8359710403425,734.0760133186282,717.9139576323801,725.5360717773438,9913600,META
2025-07-11,720.8071559255932,723.4608966552098,708.0371589748221,715.828857421875,10873900,META
2025-07-14,715.9186673172987,726.294324886829,714.8711396040657,719.2308959960938,8939400,META
2025-07-15,722.2038798413794,722.7724907094275,708.1568531421487,708.7255249023438,11529500,META
2025-07-16,711.6985138171127,712.2970836136572,697.6315755690009,701.2630004882812,13067600,META
2025-07-17,702.7395996705828,704.2460714207873,695.4766277838654,699.7665405273438,11803300,META
2025-07-18,700.5447529444856,703.0588680042227,690.0294703606638,702.6298828125,12779800,META
2025-07-21,705.1439122135475,715.3200251684316,704.1063709182977,711.2994384765625,9404400,META
2025-07-22,714.5119719450398,714.9209845240272,699.7665722015134,703.1586303710938,8921100,META
2025-07-23,704.7150127643985,712.955669824656,703.2783841619789,711.9081420898438,8771600,META
2025-07-24,715.3699112663372,721.9245248031309,712.3270697155897,713.1251831054688,10920800,META
2025-07-25,715.2401874661052,718.9614892126135,710.2319910963464,711.0101318359375,8271700,META
2025-07-28,713.5243091595448,723.0419351595109,711.0101939967738,715.9486083984375,8715700,META
2025-07-29,718.3130022321428,722.7724995594365,698.270047363426,698.35986328125,13267000,META
2025-07-30,706.4309422136296,706.8399547738821,689.5805015781577,693.5811157226562,27077300,META
2025-07-31,773.3836936232736,782.9113054874113,763.7163951695271,771.6278076171875,38831100,META
2025-08-01,758.9476005405788,764.2052724882252,743.5637464392476,748.2527465820312,19028700,META
2025-08-04,758.2193240496142,775.029820232538,756.6330226185955,774.5509643554688,15801700,META
2025-08-05,774.6307577641016,781.2950989411861,761.212259491104,761.6712036132812,11640300,META
2025-08-06,768.1958857027562,771.827371776558,758.6782598971715,770.1812133789062,9733900,META
2025-08-07,771.6776357205837,773.1841074016191,757.7702959207965,760.0449829101562,9019700,META
2025-08-08,760.9628565603988,768.0961282780016,756.8026440305783,767.4974975585938,7320800,META
2025-08-11,768.2757194135389,771.6478049440495,762.8783609453131,764.0755615234375,7612000,META
2025-08-12,771.1888187456735,791.8103707559926,770.6201469797736,788.1489868164062,14563100,META
2025-08-13,789.2963900548351,793.5962894533881,776.4066172801486,778.2523193359375,8811800,META
2025-08-14,776.0573823379099,785.9641084064921,770.6999694623344,780.2974243164062,8116200,META
2025-08-15,782.3127720209482,794.3843975355859,778.9905571139482,783.3901977539062,13375400,META
2025-08-18,773.2739649293972,773.9922487170201,754.7873521125813,765.572021484375,16513700,META
2025-08-19,765.3226078635242,765.3724785334582,747.604210382002,749.71923828125,12286700,META
2025-08-20,745.8184055724877,748.4422481947564,729.2872227778392,745.968017578125,11898200,META
2025-08-21,742.965126847803,743.7532539146816,731.392269728463,737.3682250976562,8876300,META
2025-08-22,737.4979443181139,755.1265868650723,732.6693186706706,753.021484375,10612700,META
2025-08-25,753.0514312038815,757.1019160115399,748.3724176422635,751.5349731445312,6861200,META
2025-08-26,749.0408739151204,753.1013452690629,746.187589469264,752.3331298828125,7601800,META
2025-08-27,750.5373617239242,752.3830637406979,741.0995653139147,745.62890625,8315400,META
2025-08-28,742.2568318080029,751.2856157691724,739.0643171271723,749.3501586914062,7468000,META
2025-08-29,743.5338383928589,745.3894657992533,733.6270507950396,736.96923828125,9070500,META
2025-09-02,724.3388778368966,734.2755636355303,720.0389785344453,733.3876342773438,9350900,META
2025-09-03,734.2755923879996,738.5156348712184,732.2702919649562,735.3231201171875,7699300,META
2025-09-04,746.8161054490425,759.3765729399474,744.0725487076684,746.8959350585938,11439100,META
2025-09-05,750.8565963566639,756.1741251448537,743.2844139282448,750.68701171875,9663400,META
2025-09-08,754.2286352813065,764.71401930554,750.2579802053917,750.5372924804688,13087800,META
2025-09-09,755.715159278882,764.5045146420852,751.6646744655906,763.9059448242188,10999000,META
2025-09-10,763.3372922969834,763.9059640843684,749.2403942554,750.2180786132812,12478300,META
2025-09-11,752.8818998869256,755.3261108896929,746.6165845282627,749.1406860351562,7923300,META
2025-09-12,746.9756681630587,755.7949823874058,742.0173423532742,753.8196411132812,8248600,META
2025-09-15,755.6952236302711,772.2563664766384,750.2280827190908,762.9083251953125,10533800,META
2025-09-16,765.2029206615051,779.5292605984961,763.3073480005289,777.1748046875,11782500,META
2025-09-17,778.16248073438,781.4547366857648,764.5145401578408,773.9024658203125,9400900,META
2025-09-18,778.9206424262118,786.9318567440129,771.5479431530769,778.4218139648438,10955000,META
2025-09-19,784.5774149162842,788.9471575257752,767.3878039844694,776.5562744140625,23696800,META
2025-09-22,780.5445827585347,784.4181095052566,763.1935958899483,763.8824462890625,11706900,META
2025-09-23,767.9656453445465,769.3133669851754,749.8160063356215,754.1387939453125,10872600,META
2025-09-24,756.2352564498105,759.8392144671293,751.2735837511626,759.3899536132812,8828200,META
2025-09-25,752.1920046258563,755.5064686568031,743.3068402529434,747.6595458984375,10591100,META
2025-09-26,748.7477432379202,750.6745134518627,736.1188402620083,742.5081787109375,9696300,META
2025-09-29,747.4698773667765,749.5264964028529,737.9159094495395,742.1588134765625,9246800,META
2025-09-30,741.0106631587118,741.729431724798,725.0872827303901,733.15380859375,16226800,META
2025-10-01,720.2853684573676,720.6447527663656,709.0142405229949,716.142333984375,20419600,META
2025-10-02,721.3735522103992,726.5548890984803,716.9409630753169,725.8360595703125,11415300,META
2025-10-03,728.4117628788885,729.7794705550638,708.9942257916973,709.3735961914062,16154300,META
2025-10-06,704.0125981338592,715.6830826309072,689.3571155710283,714.465087890625,21654700,META
2025-10-07,716.5216106896504,717.3003375901077,704.5716259627259,711.889404296875,12062900,META
2025-10-08,712.2587946669486,718.4484549738279,706.6281969142439,716.6414794921875,10790600,META
2025-10-09,717.0807271377935,732.2852783203125,711.2504512938121,732.2852783203125,12717200,META
2025-10-10,729.6995938834806,734.0423674154782,703.333716456913,704.1223754882812,16980100,META
2025-10-13,711.8194939498104,718.7379155876384,706.4584651360833,714.5050048828125,9251800,META
2025-10-14,706.5983153422467,714.3553010671379,698.1624113283383,707.4668579101562,8829800,META
2025-10-15,715.8627565899488,722.6913629779451,708.3253746524584,716.3519287109375,10246800,META
2025-10-16,716.3519343648386,724.2786798244232,702.7047754671785,710.881103515625,9017000,META
2025-10-17,705.8994251244851,717.3402516818879,704.9410060739878,715.7229614257812,12232400,META
2025-10-20,719.9858621042338,732.5448748734839,718.9775387090459,730.947509765625,8900200,META
2025-10-21,734.7911237948646,737.2669635645257,727.5332426508437,732.0457153320312,7647300,META
2025-10-22,732.6047674176828,739.3634223567747,722.8211423130082,732.1854248046875,8734500,META
2025-10-23,733.4733185275871,741.170406509876,731.8759534115667,732.7744750976562,9856000,META
2025-10-24,735.5597503675807,739.9724141089259,729.9292138570585,737.1271362304688,9151300,META
2025-10-27,748.4781993498117,754.4881675999588,746.7611003830549,749.56640625,11321100,META
2025-10-28,751.3733793283152,757.1337649704751,744.2752651341964,750.1853637695312,12193800,META
2025-10-29,753.4898526523095,757.8924628078227,741.2702985772319,750.4149780273438,26818600,META
2025-10-30,668.0327566076506,679.8230352249238,649.0844057389726,665.357177734375,88440100,META
2025-10-31,673.383812052831,673.7631824593219,644.4921293755289,647.2674560546875,56953200,META
2025-11-03,654.90470367213,658.2291607688485,635.1177890022415,636.645263671875,33003600,META
2025-11-04,626.9913515895119,640.6684891460408,624.9647727272926,626.2725830078125,27356600,META
2025-11-05,631.2542465797685,641.1576663615418,625.4938610947797,634.88818359375,20219900,META
2025-11-06,634.7882936522686,634.938067569805,616.9681222612256,617.9065551757812,23628800,META
2025-11-07,615.4606203242017,621.0912176885568,600.1961723842201,620.6719360351562,29946800,META
2025-11-10,630.0362749426478,633.9397194755629,617.0779066438014,630.7051391601562,19245000,META
2025-11-11,626.9514668906089,628.5088598168925,618.3558571038752,626.0330200195312,13302200,META
2025-11-12,627.0812350986922,627.939784558569,606.7552442025384,607.9931640625,24493300,META
2025-11-13,612.0463872625083,616.6187572691151,601.993193452889,608.8717041015625,20973800,META
2025-11-14,600.7852061056304,612.6553687237855,594.2062431482154,608.4424438476562,20724100,META
2025-11-17,608.0230519623859,610.6686515784111,594.4058732487083,601.0048217773438,16501300,META
2025-11-18,590.612218909938,602.6520806612418,582.8053290854997,596.6920776367188,25500600,META
2025-11-19,592.7286370493186,594.3359951431619,580.2794874440681,589.3343505859375,24744700,META
2025-11-20,602.4923987587222,605.7069934113463,582.376016746667,588.1663818359375,20603000,META
2025-11-21,587.517412968027,597.1213460929463,580.88848479756,593.2578125,21052600,META
2025-11-24,597.7203367937327,615.6703584886146,596.6321908004635,612.0264282226562,23554900,META
2025-11-25,622.9581470454041,635.9863461070595,617.2676517847817,635.15771484375,25213000,META
2025-11-26,636.6253292062765,637.2941935276676,630.575449286631,632.5521240234375,15209500,META
2025-11-28,635.0179876534709,646.9679727244463,634.4389389877349,646.8681640625,11033200,META
2025-12-01,638.482184375183,644.2425701847634,636.6951949252638,639.7999877929688,13029900,META
2025-12-02,641.2675300698932,646.7882651016448,637.0046400682228,646.01953125,11640900,META
2025-12-03,643.3340713166507,647.766660764867,636.4855393427306,638.5321044921875,11134300,META
2025-12-04,674.8712863431018,674.9710950003275,658.9479057878542,660.4254760742188,29874600,META
2025-12-05,662.8913386215002,673.5634922785046,661.2840414153883,672.2955932617188,21207900,META
2025-12-08,668.2224435191038,675.5801331063639,663.9595535520253,665.6866455078125,13161000,META
2025-12-09,662.6617250742562,663.3705005924867,652.2491473204041,655.8630981445312,12997100,META
2025-12-10,648.8648024836247,653.4171862971667,642.3257510862366,649.0444946289062,16910900,META
2025-12-11,642.2159232785478,654.1859556266841,639.7300904007725,651.6202392578125,13056700,META
2025-12-12,648.7150654102267,709.8128965395189,637.543746077992,643.1543579101562,14016900,META
2025-12-15,645.1476664750544,652.4414097008485,638.1536544261938,646.9561157226562,15549100,META
2025-12-16,642.9495426008936,661.973233609148,642.6498114209788,656.587890625,14309100,META
2025-12-17,655.0491556477624,660.664343241777,648.644665798819,648.9443969726562,15598500,META
2025-12-18,656.4679564970005,669.9863502083882,655.8984367998282,663.881591796875,20260300,META
2025-12-19,665.8499012351181,670.4260003995075,657.6169598101359,658.2064819335938,49977100,META
2025-12-22,661.0840391473547,673.0038267300547,656.0883162216827,660.9341430664062,15659400,META
2025-12-23,659.4853234816244,665.4302455294139,657.6868755551602,664.3711547851562,8486800,META
2025-12-24,661.9632786179176,667.6084088263418,661.633543835896,666.9789428710938,5627500,META
2025-12-26,667.4885344385556,668.3777877623371,660.7543096382171,662.7225952148438,7133800,META
2025-12-29,657.4471149030659,659.6851889371151,653.8302165118,658.1265258789062,8506500,META
2025-12-30,658.1265110341435,671.6449047754843,657.2772625792347,665.3803100585938,9187500,META
2025-12-31,664.1813161961976,664.4311023248911,658.8758612620638,659.5253295898438,7940400,META
